id	filename	md5	size	state
3f27fcc6-7432-4721-9992-a7dec59d4320	a0723267-c2a2-4d20-8398-c50828b6f46d.wxs.aliquot_ensemble_raw.maf.gz	9cbbb0dadbd137376ee16f08050f6805	121542	released
149c675b-057b-4d1d-893a-30abc8d604d6	9018df40-23c3-452f-b905-979536db6580.wxs.MuTect2.aliquot.maf.gz	abd2dc409b1a6053fb193cdbb0291c26	937549	released
a6e358a8-8e23-490c-9f64-4360980da391	d040d578-1baf-46e8-8d98-1d2b89a94141.wxs.aliquot_ensemble_raw.maf.gz	6213bca901f2dc0b44ac4aca78231bd1	173723	released
d41d73ad-1620-47a4-9aa6-4bf61c214759	ae73ec04-c650-4c2c-8db1-9362a176a787.wxs.VarScan2.aliquot.maf.gz	c80631f9a230db264ab6efa71bb55bc1	289133	released
e17cc7c5-ea6c-4bf7-8ddb-a7d62ae0362d	04ddd397-112e-404c-8c43-16b33e0a8723.wxs.VarScan2.aliquot.maf.gz	cda247c7ab1f0712c8f7d607e96869a2	414073	released
3a66a05d-79c3-4d84-91f0-20e151486d77	dc49004c-58d9-42ad-891c-805c6b43d947.wxs.aliquot_ensemble_raw.maf.gz	230d6e086e62d5752d02f25689f5709e	364421	released
68a0e714-6711-4182-aedf-8b3fb4677ce8	be4084a7-0ccd-4852-82a0-673c174fa444.wxs.aliquot_ensemble_raw.maf.gz	b6d980d663523f52d59f5357113811bf	147953	released
fc656ab6-5275-43fa-b7bb-353a0e5017cd	e07d0d2e-f21e-4038-b57c-8f68a456eea6.wxs.VarScan2.aliquot.maf.gz	34dc756b82816b9c1c5e171031df411c	356385	released
3f82a32b-1703-45b3-8ad3-fb027807750f	061b49bc-0a5e-4801-bfaf-88ca7231feef.wxs.aliquot_ensemble_raw.maf.gz	870191123b52c0cdf7be2e41a9989e1a	776120	released
2919ab20-6d46-4209-a9ec-b652d0d4f379	d0246ffb-4508-422d-ad20-79fd5927b1c1.wxs.VarScan2.aliquot.maf.gz	43f5dee64e3f545578233a573a0ad08b	202386	released
96a69350-482b-49c1-9e4c-7a57e5c11de7	41e79dab-ffa0-4092-a720-a795abfff0c0.wxs.MuTect2.aliquot.maf.gz	9fbb4bfda767da3765345035e86b9811	1268803	released
7f411bc1-6e0b-499c-bf57-226375080af1	aef84fa2-8357-43ad-b7b1-2b11010d6694.wxs.MuTect2.aliquot.maf.gz	0fdc021377d118f77514117933084466	1924221	released
4fb0fd9a-9b4d-4880-8e74-c11fc636f1c0	4cb0daa6-e6d6-4ad1-bff3-81b32b16312e.wxs.Pindel.aliquot.maf.gz	f548b290b021588ef83b32abec2543a8	168370	released
52c076d4-20d9-42e6-9976-562cc6ac1ca9	82637070-f152-4a7b-9498-99868189e1de.wxs.VarScan2.aliquot.maf.gz	6b0128cf18db357a657cb49b95f2daf9	81478	released
05aa5b94-b215-42b6-b57e-984a8622a943	31f2f797-6e31-47ca-8d2b-07481205af9f.wxs.Pindel.aliquot.maf.gz	5753c379415bd710d9ef8ccce09d939a	38068	released
aeb8a408-2658-4b5b-ad47-edf42ef878a1	07b3059a-a909-4a12-9d43-4b28fdcaee9e.wxs.Pindel.aliquot.maf.gz	357ef0ad871f0f44abcba9d2d7607bfa	9328	released
bf4b2f71-06bb-496a-b055-9c54e94ba89c	facbf128-1028-48c7-ba0b-261c69263bfe.wxs.MuSE.aliquot.maf.gz	d2e400ea6f12b85dd22b985bb7617405	73619	released
4c709a24-f10f-4824-939b-9af97df0d9ea	a8ef0504-37cd-49b9-abea-b49a794f94f0.wxs.MuSE.aliquot.maf.gz	e60f56342598adf68a6e490e2504a1de	564404	released
ea3ee014-597b-493d-b5de-d12b213bc0e5	fcf954c6-e783-47f6-97fd-d44e869565e4.wxs.VarScan2.aliquot.maf.gz	b11babc469f37f937f390757683284c6	547481	released
bc1db3ff-e441-41ca-80ec-82618b04b0ac	4f6959d1-bd11-4de7-9655-840b73220081.wxs.VarScan2.aliquot.maf.gz	4a6317f0a7c693899a6173d05dcbb645	156214	released
de593345-ffab-47c3-8ddf-914cf8a7619e	ef725b38-e71a-4da3-9171-1ec0a12b965b.wxs.MuTect2.aliquot.maf.gz	d3a631865aa67cb3e8c929c92d9e51b1	2102303	released
dbd65941-fb1b-4257-91e2-caac7148f058	a966b0a2-ca1a-4707-a4a9-eba8cd2924bf.wxs.VarScan2.aliquot.maf.gz	0571c5c3156f6fa13bd817874ce4a69b	373066	released
2ec7f6e8-45fd-4f47-9495-8a2ca053d5dd	66c8b162-f7a0-47bf-af45-9d71add894fd.wxs.MuSE.aliquot.maf.gz	69191b55bda5880ce30d78d7f88d20a7	151420	released
d6824403-eed8-48a8-851b-9b44d3bd10fb	5dfd2f86-2cb4-482d-91b1-f99b1936577c.wxs.Pindel.aliquot.maf.gz	74f7046d3f36dcf2043336fd9df53bd0	518335	released
14ae38c4-2a45-4ff1-a23f-cd1c3f5cbf9d	c7aaf657-5f86-4959-9c6e-8d588646f532.wxs.aliquot_ensemble_raw.maf.gz	13239498f6cdf8485807fcc24df3e98c	302729	released
d0513dab-a544-4775-9d80-fb35beaa64a6	2c0793fe-4156-458f-8771-abfd7e68a6aa.wxs.VarScan2.aliquot.maf.gz	d47235a5454d486c2ad427ae206cecf6	861746	released
6da1a35e-52ff-4fc5-ae0f-3bb20e4fa74d	aa918d08-687f-4503-a58d-fc09db4f90dd.wxs.Pindel.aliquot.maf.gz	7268013f58e9096ed00c8253abd0180c	38109	released
7e836f50-fd41-409e-8e67-7fc674508a5a	5b56ddb2-067c-4f81-8ca4-c423dc8b6738.wxs.aliquot_ensemble_raw.maf.gz	460d143fe91b7df4a74978a00713eaac	136281	released
009a7cb5-6f75-4170-9d60-cf427c8d4bdf	0e9f0ac9-9a24-4ab2-ad53-b6243e8e9d8e.wxs.aliquot_ensemble_raw.maf.gz	76d0077daea3fec0290a066c8199d9a2	423281	released
975d7e2a-6c54-4cd3-9566-b4ac6318d7bb	a065e0c2-6a4e-4e99-b114-646cd0602f56.wxs.Pindel.aliquot.maf.gz	f043dcb820f94dfa0e0c535ea0e56f86	209010	released
467c67db-a22e-4363-97b2-96b31bef2999	df845c32-c371-4c9b-aa26-f521e34dd377.wxs.Pindel.aliquot.maf.gz	ece067185401c3f3a182b49750ba3dfb	25770	released
dbb5d04c-c14e-4081-9159-e15ec66a33dc	f3a7a78a-0002-471d-ba3b-519d93513cb9.wxs.VarScan2.aliquot.maf.gz	28b669b581b988008eebade2004c01f2	93083	released
cfe5abca-87e4-4c69-8464-ee42e3ce823c	33305966-4eb1-4839-ad9e-ac5e6ebdc529.wxs.Pindel.aliquot.maf.gz	dc846a303b863e8fdc0f40dd5bfa8e36	38144	released
272f8df5-b85b-4fa9-b3ad-336c028d761a	b44c03fa-b8b0-40ad-9092-f3818640f4cf.wxs.aliquot_ensemble_masked.maf.gz	2b3c850cdf3e88e99783ff119e409ebf	46843	released
4f0db5d5-938c-463a-a2f8-0c7cba69de90	83a6a9b7-fb06-41a6-b299-2d75adaf8528.wxs.aliquot_ensemble_raw.maf.gz	7bea4edc12cee29570287ab3f783e5ce	274472	released
a714016d-4abb-46d6-af24-6ad1de368570	ccf152a2-2f42-4b74-8903-c31a7c98c827.wxs.MuTect2.aliquot.maf.gz	7a4c115a055a8729be6b409ae0c97b2d	693909	released
2cc9c0ba-e2ef-41a1-9db5-6b80f8e2e90c	aaf18b6f-60c7-489e-9d37-c5813364f2bb.wxs.MuTect2.aliquot.maf.gz	cb1747f578d862cfc79bd1417e88318e	2447564	released
8a0c19e9-4717-4d00-aefb-93f82ed0c369	7a55ad7e-8bb0-4260-9eb9-1f12ae28e24c.wxs.aliquot_ensemble_raw.maf.gz	66745f052c1e910963c7cfb775fc5f12	828715	released
28f59b40-7390-49e1-9d55-e8d640e4f903	238ceaba-0402-4690-8015-b214808919ef.wxs.Pindel.aliquot.maf.gz	fc6923aba051a1260984e22dce8a8dfe	45116	released
d779d3da-9919-4aa0-b8b7-e86dc305b3a5	9088478f-0a26-44e3-af3c-ec2c80bbae26.wxs.aliquot_ensemble_raw.maf.gz	be3a78c76139888eb3e11ebc4d4ca244	671817	released
528e8b5d-2204-4fa3-b84e-6565dadb98cb	ed59f244-20de-48c0-ade8-2af6ad8c21c0.wxs.Pindel.aliquot.maf.gz	c29c2ebdca14e78d7ea4da35358e6016	49767	released
7311c432-cc3e-4a27-9999-b3381f727c54	410d96b5-700c-4976-8934-e50fe7a73c13.wxs.MuSE.aliquot.maf.gz	f94d0c9ac2aee5a44fe8e23d67d32d63	292894	released
5dd68438-a749-4320-aaca-553a1af77242	10256cb1-3ef1-4da7-8983-ff7f88da3028.wxs.VarScan2.aliquot.maf.gz	9f0b1d92478820c39582979d76bcfc07	480078	released
b7e9e1a7-20dc-472b-9a18-6f3ec03ea309	65b73b0e-67a7-43b6-8719-8935176d13f0.wxs.aliquot_ensemble_raw.maf.gz	0800217ef2a2f730f641231e4e94c9d5	164380	released
74d41865-b5ac-4500-8919-0b2ccbcf27d2	b95d0859-d323-4fcb-98c4-0a770e2ad3d4.wxs.MuSE.aliquot.maf.gz	aa1ace2f356b243e2cca7e231af2f97b	503761	released
c1a78f71-1357-43be-9682-9e7d1cccef3c	f3934f06-2c19-40b7-88dc-b46d1a573bdc.wxs.aliquot_ensemble_raw.maf.gz	021d63bf19190ce25aecd37414eebb10	79193	released
245186fa-e460-4c37-8106-8012941b2dd9	64e0978b-598c-472b-b215-7a70d94104da.wxs.VarScan2.aliquot.maf.gz	9a7a534cf2a36a2d704a7febc203d11e	236544	released
66eff4a8-627b-4278-9275-fbb23743a53c	fb751749-c4be-4e10-ae82-db853ea6482c.wxs.Pindel.aliquot.maf.gz	28ded9b29ba85d38c63ee8bf17583098	36501	released
6e03fc8e-9a4e-407d-97ab-5d368f5ce5af	004c35f0-c147-48bb-99f6-17905f2886b4.wxs.Pindel.aliquot.maf.gz	e4fb8bc21d9393f59dd828c62b29ee43	61483	released
8130ba5b-0da3-42fa-afa8-95c4051cc52c	d10f501e-cea9-4d74-9443-6e65b61139a6.wxs.VarScan2.aliquot.maf.gz	3dc682dd0994475ab3369d48373a4dbd	175666	released
795d8614-476a-4404-8262-90002c19941c	f79d17cb-b7b3-453e-b4ca-92cd9197db02.wxs.aliquot_ensemble_masked.maf.gz	81f1ddf4eb2a9c44192601f2a9f60d21	25984	released
2adbac87-1656-4f60-b224-b10feef293ec	e65fc432-29d8-46b0-b083-84b673f70630.wxs.aliquot_ensemble_masked.maf.gz	00a58d72936859473c5a247d226284c0	20158	released
511e50aa-8a60-4536-9a15-bbfb60520198	7e4c66b9-2097-4004-9ab5-bb2bfc1a31ee.wxs.MuTect2.aliquot.maf.gz	6a8f46d5bdaf132eda330714e3093536	818270	released
8669b013-4867-47f5-ad05-dc7f8949d410	9788b388-708c-4a59-89da-7a33f1953cb7.wxs.MuTect2.aliquot.maf.gz	01bb61a46c401c851888f2286cef1821	1380906	released
2a6468ad-a35c-45bf-bfbb-5a2b4e7cb2d5	73c06264-9acb-4d19-a17f-913da75e32b5.wxs.VarScan2.aliquot.maf.gz	341e9ace6d2102e54f0b2fd4b42c2716	236878	released
010ba621-7ec1-452e-9115-b7ec5f9b37d2	45f13e24-9fba-4f78-a0ce-7da6b2b852f6.wxs.aliquot_ensemble_masked.maf.gz	de1ba1b2da4c87fbf68ada80418356ac	49168	released
d51c77d9-c501-4966-b0f4-630ed104a79f	45f13e24-9fba-4f78-a0ce-7da6b2b852f6.wxs.aliquot_ensemble_raw.maf.gz	5b26b999a96277e8bb57530d17a4fd3b	387171	released
c4dc4e9c-76d5-418e-835a-1c347652f9e7	9e37d5b1-20f2-422c-a52d-8124cc6d0f46.wxs.Pindel.aliquot.maf.gz	d56475fd10132c269acf78b77d35f8ba	273048	released
32e908b6-4120-42c2-9926-48d9905e3b9f	489b6286-12d5-403f-8736-78e8f656329d.wxs.VarScan2.aliquot.maf.gz	cff91ce5d9a63a85e2590d954895952a	235507	released
68d0108e-ac94-4f72-ba8a-73900ac056f1	19833d15-a861-41ad-8929-597518578ee6.wxs.MuSE.aliquot.maf.gz	28912bf04216089486274f52153e7c5d	224193	released
afe8896f-ed8a-4c9a-972a-2b2b85afd56c	95ed9546-4bd8-4b48-b664-1e38829b23e3.wxs.aliquot_ensemble_masked.maf.gz	38d01ab5c94867a03c1021e289f6ed13	98797	released
ebd01521-cfe6-4e04-a4be-8b935e638a61	95ed9546-4bd8-4b48-b664-1e38829b23e3.wxs.aliquot_ensemble_raw.maf.gz	6a09b311dad4697a3887aed1eb3c92cd	219938	released
ec2d43c1-4931-4a5e-8f2e-2a08ffdca9da	971287a4-2ba6-455a-98ec-a138a7cdf562.wxs.MuTect2.aliquot.maf.gz	bb070cbc02315a37b3b22a4a86196446	1107495	released
15c34276-b7d6-488d-8c7a-a0279062efdd	985a408f-bbc7-4d13-937a-3e21d45edac1.wxs.MuTect2.aliquot.maf.gz	e2522412b843430aaef74be41a5f87e9	1321149	released
3c34b137-098b-4e76-9ed1-52e1be916fd0	15b7e9b4-d91b-4922-8716-823254743be6.wxs.aliquot_ensemble_masked.maf.gz	708ebdda28df7f11f7e564b8168547b9	62282	released
448c5cbf-1931-4583-82a1-3c48e59df05d	1840aa50-4652-4270-9782-da15eee2fdf3.wxs.MuTect2.aliquot.maf.gz	906a4baf7b8740d73c7f2de2687d056e	1500259	released
e06c32ab-8ff6-49bb-aff1-bbb869089adc	894457e1-d7b7-40d6-878b-1df127171906.wxs.Pindel.aliquot.maf.gz	563b8164ee11d62d4aadd56876f4ff1f	29028	released
b97cbec3-56ed-4e8e-b31b-2d1f04638128	77eed810-2443-42f8-9d70-7e496ba42737.wxs.MuSE.aliquot.maf.gz	e54fbeb3e17c390e4f2ef2f779a50682	171655	released
231a3fa8-7c61-4a17-93ac-5a03edb2f5fa	32c34928-e19c-4f50-989b-ba32f2f946bd.wxs.aliquot_ensemble_raw.maf.gz	26a790c04104d050c0000c5db4724f75	127993	released
6179dbd0-9518-48a8-a47a-5d30b91ef762	e3641e70-088a-4fe5-b939-f317b6c739a1.wxs.VarScan2.aliquot.maf.gz	a01c424f87c81d633c7e68531c73b478	177552	released
1005879f-0532-4dac-9b6c-7abeb335c778	32c34928-e19c-4f50-989b-ba32f2f946bd.wxs.aliquot_ensemble_masked.maf.gz	ab59867c7821b5027a1860550cd9908d	46119	released
d90c1f16-c284-42cb-8799-934ce27e4493	0414d55a-0752-4711-891a-3b91bdd6a8c8.wxs.MuTect2.aliquot.maf.gz	db820968c3c3e510f442c7fc5a9ed138	1272415	released
e3702621-303e-4d98-92ab-8e6e97407380	f7094300-5e81-4be0-a940-b9d6b5a7f617.wxs.VarScan2.aliquot.maf.gz	19014adb1906c1bae55496294c4bde11	640579	released
b671a439-c6d7-420c-8766-f4f27aec0028	c93bff7d-fd6e-4ca5-b513-77c5b780e314.wxs.aliquot_ensemble_raw.maf.gz	9ee765da438f1ed0f6ce27e1f740311e	488933	released
ab021721-e414-44b3-9347-c344df33c1f9	59165913-2db3-4cd7-a017-b6516e0e39fb.wxs.Pindel.aliquot.maf.gz	06c63299aaa9bf81773329edc1e3dacb	64912	released
42b2dffd-7f06-42eb-a24f-b28aae22e3ff	b92c40b1-849a-4501-a785-673cb0841dac.wxs.Pindel.aliquot.maf.gz	5a9fc6c926314479e35b09fd19d1ee9c	136047	released
2837ec17-0bd4-4316-8096-9d47cf0d1849	ce82f575-1f44-4d65-9d54-a1844d282752.wxs.aliquot_ensemble_raw.maf.gz	bbc31633141a41c05613cea5500e10b3	114304	released
6aaadd09-88d2-4f72-9ad0-8a987cd3b38f	c82c4d6d-8227-4602-b239-d39be5791fff.wxs.MuTect2.aliquot.maf.gz	cebece44544bd0dc8f1ae2786e69995e	1693109	released
032340a7-ef8f-407a-b383-3d0ec5c95a4a	1bdbcd5b-3fb5-4baa-8541-76216422289b.wxs.VarScan2.aliquot.maf.gz	b6a2ccba240ea910d36e25f95ae5eeb5	179032	released
ac9fbafb-890f-455c-8178-6e089f108b81	ce82f575-1f44-4d65-9d54-a1844d282752.wxs.aliquot_ensemble_masked.maf.gz	1e1a552dd4aa1e2a336087d9f15ca5dd	3089	released
9979cc08-bc68-4ca9-b3ab-36509c3f78d2	aec3ef0e-fb99-4ec3-996c-d21f40c8f3f0.wxs.MuSE.aliquot.maf.gz	186848c9f5206c7ac97b8a0b611140da	80910	released
cedf6b9c-8377-4e8a-a9cf-c8d3a9249de6	84ddff09-5255-454b-85c8-9de43a15b009.wxs.MuTect2.aliquot.maf.gz	8999d12ff1e4ecfc5eaedf3732387f94	1068654	released
e3ceae3d-740d-429c-9627-6d6a6ec77947	00c2e7e1-5cac-4ff6-84ac-68d01caf2bd3.wxs.aliquot_ensemble_masked.maf.gz	b9bc7984fdebc3be0437468466e4af94	188082	released
f2a1e9dc-fbe9-44b4-956c-e9fcbb5bcfd1	edd51a4e-c9cb-4aec-b349-8befa7935560.wxs.MuSE.aliquot.maf.gz	b7b807a87b0c3f6008798b0b1680ec34	418995	released
9c740353-e5a5-47a5-8e49-1e5f53309875	176ce82f-c688-467c-ad4c-cf8a1634f4a8.wxs.VarScan2.aliquot.maf.gz	85764bf6865790f9bc8a5360d27bf6d2	471590	released
c5a08be0-201b-4cf2-9bab-3c439dc5b965	c90c91b2-5d95-4897-8e8f-9dcf466323d6.wxs.Pindel.aliquot.maf.gz	bcefe1e22b6eb9f69adc7fbf8ee80d25	31110	released
d9b6674d-cad6-40bc-8902-036b8c1dfdc1	201b845c-183a-43b1-8fae-1cd17a3dcedd.wxs.aliquot_ensemble_masked.maf.gz	d751f1244073949f7a32418e28802e94	342668	released
5873b5d7-54ad-4048-8782-b0b4d3edeffb	064f6aac-a750-483b-b5ad-fdfabb7ad389.wxs.VarScan2.aliquot.maf.gz	ea91149e5971f6089464659837be83b8	446934	released
f4692955-cafd-49d8-bd57-61037dce125a	433e781b-4568-4722-9d19-d475fd42a699.wxs.MuTect2.aliquot.maf.gz	1dca7b27f24fff965a0515d752efa243	1978095	released
39f1875f-608d-4efb-8de6-2fa0c25056de	005b96cc-0a2b-4c4f-85d9-39058648f936.wxs.MuSE.aliquot.maf.gz	a6fbfbb219c828f188f90d749feda832	98009	released
4757535b-7547-4670-b1f0-940539ec67bd	769ed93f-ff2e-4183-9993-5f6fde1cad81.wxs.VarScan2.aliquot.maf.gz	199f3827e0e29af4e74f6a1a2085793c	116459	released
5b4274d7-e09c-45aa-a11a-36f4f88e55b0	7cb1e9e0-18b0-4611-b472-11ada8138879.wxs.Pindel.aliquot.maf.gz	b1e3fa633d2416edf35da8f0bacb00bf	24021	released
b450512d-6647-4613-a2f6-b37e05d39c04	2951a4d9-878b-4124-934c-0217f71d94ff.wxs.MuSE.aliquot.maf.gz	992cc00036431581eade23ee9c55c5f7	363428	released
72895aca-9c0d-43e7-a38a-9c0eb6dc955b	194cb2e3-f657-4f6f-a0bd-7e676df19409.wxs.Pindel.aliquot.maf.gz	b8a55bc79454ec37b47bf13a3b774bce	192187	released
25df8f8e-4a76-4ad6-ab2f-8a2d579d695d	e5d23556-0649-4814-b123-6c2bc8af4102.wxs.VarScan2.aliquot.maf.gz	806c98533bd32584dcbc454feb992610	607256	released
5c17445b-8972-4a32-b714-e71793000d55	63232c62-b1b2-47e0-a0fc-22de5e1d345a.wxs.MuSE.aliquot.maf.gz	4866fc9a34cc0de703c5288c22c16d8b	341984	released
f3ed4cfc-3d60-4181-8af0-a2c5f5b5844a	3ad830a1-e586-4423-adeb-859a09225081.wxs.aliquot_ensemble_raw.maf.gz	dce831cee4dacb2cad327d5043c4e97d	231595	released
671dd7d6-bb45-4c0a-8325-da551a61d1dc	f3f6fd9d-c7fa-472b-b086-bdc0326f3fa0.wxs.MuTect2.aliquot.maf.gz	b4fe452cdbcecde519bbf3fcbaa0a83f	2886267	released
58bba579-1699-417a-8957-ce9ffc703699	1e23587c-db98-4c5f-af0a-567287adcb46.wxs.Pindel.aliquot.maf.gz	0e50b16e084a8e0ee18422aa4119b15d	39998	released
377dd54b-a638-4070-84d7-5da433819d2b	04d5dd83-707c-40ed-b267-e9b911a4e0b2.wxs.MuTect2.aliquot.maf.gz	2939542b4fe7dd6e1ade517d894f8ef9	1720372	released
8237c419-1b49-4a3a-8bc5-be858122836a	5e18a630-d779-4ba9-a0ab-51b1705678e6.wxs.MuSE.aliquot.maf.gz	0a544b0e047ce9b567139ccdcd1eacad	274884	released
4c97a16a-5d7c-4650-9a48-c4289a68f326	1e6b8d4b-6a0f-4c9d-af8c-5a6f592aa5fb.wxs.aliquot_ensemble_raw.maf.gz	80154b0bb4ddddc40850611ed9427711	75882	released
98b567f0-b6db-44f4-b030-b254c74df063	d55e6b0d-c7c0-42ea-b50f-39aeee5444b3.wxs.MuTect2.aliquot.maf.gz	b113438398f8c7346d170cdcc07465b6	1013727	released
26d7b691-e994-4667-a0d9-38f1bb86e484	0c272376-5384-4ce1-877f-792d9732b04d.wxs.aliquot_ensemble_masked.maf.gz	0510a3b3f40120c7368c8212c8562001	39175	released
bca24353-1070-41f0-be51-0baebb480413	b044473a-8ac7-4fca-928e-274b08fa8e06.wxs.aliquot_ensemble_raw.maf.gz	42efba1e6120fd9b4a45e2e86f80fc97	179591	released
10528d93-8b59-4ea1-a81c-cf85073f47c7	0c272376-5384-4ce1-877f-792d9732b04d.wxs.aliquot_ensemble_raw.maf.gz	1db4b6212614bb0bfa2a16e1626559bf	112642	released
110f9efd-b817-4d31-aff0-2e92c5dc6deb	1dd0f3c2-3165-48e1-9737-40429c6ebb39.wxs.MuSE.aliquot.maf.gz	20217d0596292f69a7cde0039d54d963	85391	released
c9835364-134a-4577-842c-d218f6423b36	92dfb2f2-f226-4ee1-9fcc-f1c9249aca7a.wxs.Pindel.aliquot.maf.gz	d724bbaaa6f863456e9a81e24bd0e8da	17684	released
758ffc7f-748f-4f23-947d-73d1e0eb9e63	d5ce47ea-a60d-4981-8cd7-6d6e13b08033.wxs.aliquot_ensemble_raw.maf.gz	8bb9ec5ae85ca3f935aea9154d83ac57	307456	released
327fe3d9-a1ba-413e-b37c-b07fc3ca2382	baa26760-7f80-4254-bb9d-ce5b8a3e320f.wxs.aliquot_ensemble_masked.maf.gz	dd15c3a46843c22b0797aa33d7a311e7	268178	released
a0f11989-c592-4d6b-a1ce-58f2a93cd7f0	d5ce47ea-a60d-4981-8cd7-6d6e13b08033.wxs.aliquot_ensemble_masked.maf.gz	5bd1718190011780c753d1ef6940fde7	68156	released
a7bdcd23-c020-41a3-9103-9164197ccb76	0d4b8e55-daf2-4a71-9b90-8aaa022e2219.wxs.VarScan2.aliquot.maf.gz	42f6d2ee3fec2a40d5c082b8c9b7f349	729226	released
ef121599-1d52-4a19-8cf3-0fe42d064f74	c57bdfc9-03e5-4993-897a-1ca98285bed1.wxs.Pindel.aliquot.maf.gz	e7091c2ae1c5431b5bb6b00c6d23239b	40851	released
060f46f0-585b-4dbd-a713-361352984f90	6c245872-b52d-4f2f-962e-b57b892d787f.wxs.MuTect2.aliquot.maf.gz	08bfdc36638e9e14e10336e21fe82637	2117186	released
70f483ab-0f3d-4cce-a299-e7cb4aaeed2e	e6954da3-287b-4a5f-b4de-e690fb8ed425.wxs.aliquot_ensemble_raw.maf.gz	17dc9b7ccdc48af96993fcbb090033b0	969108	released
44a776b7-0eb2-463c-ab1d-80c654278f56	e6954da3-287b-4a5f-b4de-e690fb8ed425.wxs.aliquot_ensemble_masked.maf.gz	983bbd30e5e0dec61181fb0285c9a394	502236	released
82d6a7f0-e057-4d66-9547-ea1ba716e013	5a10a9dd-7425-4918-b9bc-67224af97e17.wxs.MuSE.aliquot.maf.gz	7fe199ff50967eac905cd5a29c6f90ed	1079008	released
9771081f-8e15-4df0-b25c-1c03c4a89ba6	9d21dcbc-0fcc-4694-aa8a-52f3a51a2ccb.wxs.aliquot_ensemble_masked.maf.gz	b5f713a61215e99c3e26fd5a25cdb4f3	41407	released
68b6cec2-1bbc-40c4-a374-e27915b124af	df4ec609-f306-4e2e-a658-7604b16b2618.wxs.aliquot_ensemble_masked.maf.gz	0706d571ca1ed4c9ea1b42aa0d5b3203	169135	released
9337d511-34f5-4881-a5c2-677637999dc8	fbf6f241-5ee8-4273-854b-3bf0c35d1266.wxs.MuTect2.aliquot.maf.gz	b73f3e077f4d58e50052874088481030	749291	released
4590a40b-ad4f-42f9-92a9-137a475c8625	d022b849-4219-4904-9a9d-4d52a6dd97c2.wxs.Pindel.aliquot.maf.gz	232799f22bc04784ff9c02923699fa1e	35468	released
b0e57d49-f281-4cfd-a628-a74c632527d6	091fcaa3-5c86-4f42-adc4-d198a9694298.wxs.MuTect2.aliquot.maf.gz	a883f3882d3797dc10a46e67e325a707	2408553	released
892b13f9-b0fa-4e9b-90a1-ece1f1986cf0	5ca18987-826c-42d0-ad1a-45b9197edf95.wxs.MuSE.aliquot.maf.gz	eea654cf55e0bcb2fcd36662bc496fb6	124477	released
3a51ecfe-70e2-4d08-8e3a-bdaf07177386	a66fda9c-5f86-4d62-8152-6d089d3a400e.wxs.MuSE.aliquot.maf.gz	33dd1f1aede7f290a5f8cebfdb5b16e9	529078	released
c54c9fd7-19cc-4adc-b610-4b1c872b1d9a	9d21dcbc-0fcc-4694-aa8a-52f3a51a2ccb.wxs.aliquot_ensemble_raw.maf.gz	6408c79099e2ac10af4c9f2117ad57a0	135251	released
3b685a3c-12f0-4c83-8187-7339933c569c	738ff5a0-0d26-4d5b-a29d-1446ff6a91cb.wxs.VarScan2.aliquot.maf.gz	faf7e2259a6535ee548ce2b218799846	716751	released
ef0ce5c8-510c-447e-a5cb-c8508f94dfff	3204f8ee-c978-46f3-bdf4-5e256abc7ce6.wxs.Pindel.aliquot.maf.gz	c82c7bba8f31c78e774da85ad0d4bd01	41476	released
b9e60d1f-e1a5-4afd-bb85-8d7586646e45	10fd9e5a-9730-4ca1-a470-35eba9903ab7.wxs.aliquot_ensemble_masked.maf.gz	b713ed914ceae37727f22308c46d2744	23300	released
701ee3fa-9ae4-4491-b26d-42a47d317ca5	39c35893-9474-4643-9fa7-61f9794f3e27.wxs.MuSE.aliquot.maf.gz	bd581ba074f9782325c953a0ec523070	293322	released
4c2dccbe-af97-4806-adf4-5e969603a07f	0ed83bd6-19ac-4201-b54e-aa12f9a98f7d.wxs.VarScan2.aliquot.maf.gz	3b22567a0370945f865ee127bf72bf0b	107137	released
d42f7960-0351-4f76-808a-fa85178fc913	436d37f4-4514-46d4-a68e-afcf645f27d6.wxs.MuTect2.aliquot.maf.gz	a413b941f768a6ea4bd014983ca69548	838434	released
abbc620d-bebd-43ee-bdd8-210bdcca43a6	e8c0f5da-a42f-4276-8ee7-55b5b071f099.wxs.aliquot_ensemble_raw.maf.gz	1a3119fb04929952e4a5e1ecb7ffd4d0	410549	released
5eb83ba5-23cf-4a7e-b674-00191ffd8a8e	d29ef000-c302-4c1f-9f2d-8d95c9fff74e.wxs.aliquot_ensemble_masked.maf.gz	3e5a42f0c0052b3a7d92442f0b726c7f	33185	released
4e8b036d-3b79-4c05-9cfc-95ca9571580e	c164eed2-1c1e-40fa-b525-abf7469f8643.wxs.MuSE.aliquot.maf.gz	5465abc79d7b442ebb85e01885ad66f9	102874	released
68c48beb-0c75-4e62-8d97-5796b505953e	e5ac7803-33c8-40e5-84d6-feeaa94d5425.wxs.MuSE.aliquot.maf.gz	43ee52d2553142d2d1578ffe356523cc	538421	released
dcfbdc7b-d09c-4ac9-8e67-14bc4679adcd	0d42656b-4897-4931-b03d-e50a72a10f4e.wxs.VarScan2.aliquot.maf.gz	c06e7987ce930863073fbb509f8c3ae3	635669	released
